time,flow,temp,salt,aed_phosphorus_frp,aed_organic_matter_pop,aed_organic_matter_don,aed_nitrogen_nit,aed_nitrogen_amm
2007-01-01,10.27572,2.716087386,0.031889698,0.855095433,1.710447419,43.48595134,189.0291973,13.23307003
2007-01-02,7.3398,2.263406155,0.030011749,0.804739813,1.609721071,40.92511198,177.8974779,12.45378924
2007-01-03,5.87184,1.539116185,0.028833602,0.773148787,1.546529542,39.31854768,170.9138993,11.96490082
2007-01-04,5.13786,2.263406155,0.027637738,0.741082708,1.482387764,37.6878245,163.8253044,11.46866069
2007-01-05,4.64854,3.983594832,0.026630695,0.714079695,1.428373634,36.31458393,157.8559613,11.05077427
2007-01-06,4.15922,3.440377355,0.026699806,0.715932843,1.432080486,36.40882593,158.2656221,11.07945275
2007-01-07,3.91456,2.082333662,0.025113137,0.673387653,1.346977343,34.24518668,148.8604929,10.42104265
2007-01-08,3.91456,1.086434954,0.026043253,0.698327937,1.396865393,35.51352694,154.3738446,10.8070072
2007-01-09,3.91456,0.452681231,0.025578195,0.685857795,1.371921368,34.87935681,151.6171687,10.61402492
2007-01-10,3.42524,0.271608739,0.026043253,0.698327937,1.396865393,35.51352694,154.3738446,10.8070072
2007-01-11,3.42524,0.905362462,0.025511758,0.684076346,1.368357936,34.78876108,151.2233579,10.58645603
2007-01-12,3.6699,0.814826216,0.024803098,0.665074226,1.330347993,33.82240661,147.0227091,10.29238781
2007-01-13,3.42524,0.905362462,0.025511758,0.684076346,1.368357936,34.78876108,151.2233579,10.58645603
2007-01-14,3.18058,0.814826216,0.025757063,0.690654003,1.381515224,35.1232684,152.6774286,10.68824887
2007-01-15,3.42524,0.633753723,0.025511758,0.684076346,1.368357936,34.78876108,151.2233579,10.58645603
2007-01-16,3.42524,0.633753723,0.024448768,0.655573165,1.311343022,33.33922937,144.9223847,10.14535369
2007-01-17,3.18058,0.814826216,0.024039926,0.644610403,1.289414209,32.78171717,142.4989334,9.975698949
