time,flow,temp,salt,aed_phosphorus_frp,aed_organic_matter_pop,aed_organic_matter_don,aed_nitrogen_nit,aed_nitrogen_amm
2007-01-01,251.9998,3,0.004236835,0.757259245,1.009561205,17.4349842,17.29717221,4.183830826
2007-01-02,90.5242,2.5,0.002230855,0.398725807,0.53157239,9.180182608,9.107619349,2.20294613
2007-01-03,110.097,1.7,0.002542442,0.454416438,0.605817901,10.46239246,10.37969418,2.510634915
2007-01-04,178.6018,2.5,0.003460948,0.618583075,0.824681215,14.24213201,14.1295574,3.417649839
2007-01-05,207.961,4.4,0.003259445,0.582567977,0.776666687,13.41292766,13.30690736,3.218667684
2007-01-06,122.33,3.8,0.002759044,0.493130209,0.657430242,11.35373053,11.26398682,2.724527148
2007-01-07,105.2038,2.3,0.002520483,0.450491624,0.600585428,10.37202835,10.29004434,2.488950459
2007-01-08,156.5824,1.2,0.00327475,0.585303481,0.7803136,13.47590936,13.36939122,3.233781248
2007-01-09,127.2232,0.5,0.002871013,0.513142778,0.684110553,11.81449587,11.72111011,2.835095888
2007-01-10,68.5048,0.3,0.001953315,0.349120354,0.465439502,8.038076659,7.97454099,1.928877739
2007-01-11,163.9222,1,0.003428076,0.612707794,0.816848422,14.10686074,13.99535535,3.385189119
2007-01-12,137.0096,0.9,0.003076086,0.549795833,0.732975593,12.65838843,12.55833226,3.037602737
2007-01-13,114.9902,1,0.002773277,0.495674087,0.660821684,11.41230027,11.3220936,2.738581986
2007-01-14,139.4562,0.9,0.003148041,0.562656554,0.750121221,12.95449108,12.85209442,3.108657771
2007-01-15,92.9708,0.7,0.00245925,0.4395473,0.585994698,10.12004844,10.04005616,2.428483451
2007-01-16,112.5436,0.7,0.002799238,0.500314208,0.66700779,11.51913348,11.42808236,2.764218491
2007-01-17,100.3106,0.9,0.002622426,0.468712122,0.624876591,10.79153342,10.7062335,2.589618072
2007-01-18,114.9902,0.7,0.002886285,0.515872261,0.687749439,11.87733894,11.78345644,2.850176186
2007-01-19,114.9902,0.7,0.002910719,0.520239433,0.693571657,11.97788784,11.88321057,2.874304661
2007-01-20,97.864,0.9,0.00264851,0.473374212,0.631091986,10.89887244,10.81272408,2.615375957
2007-01-21,102.7572,0.8,0.002758224,0.492983597,0.657234782,11.35035496,11.26063793,2.723717121
2007-01-22,105.2038,0.5,0.002824276,0.504789291,0.67297387,11.62216687,11.53030135,2.788943165
2007-01-23,110.097,0.4,0.002938004,0.525116109,0.700073133,12.09016744,11.99460268,2.901248125
2007-01-24,110.097,0.4,0.002963524,0.529677378,0.706154116,12.19518518,12.09879033,2.926448978
2007-01-25,100.3106,0.3,0.002821996,0.504381804,0.672430617,11.61278497,11.5209936,2.786691813
2007-01-26,122.33,0.3,0.003244245,0.579851339,0.773044925,13.35038033,13.24485442,3.203658353
2007-01-27,114.9902,0.3,0.003145898,0.562273469,0.7496105,12.94567101,12.84334406,3.106541239
2007-01-28,95.4174,0.3,0.002819482,0.503932523,0.671831646,11.60244082,11.51073121,2.784209552
2007-01-29,97.864,0.1,0.002009709,0.359199944,0.478877388,8.270147112,8.20477708,1.984567122
2007-01-30,100.3106,0.1,0.002976051,0.531916294,0.709138988,12.24673352,12.14993121,2.938818908
2007-01-31,90.5242,0.1,0.002816697,0.503434671,0.671167921,11.59097838,11.49935938,2.781458938
2007-02-01,97.864,0.1,0.00299662,0.535592774,0.71404039,12.33138006,12.23390868,2.959131332
2007-02-02,85.631,0.1,0.002780782,0.497015433,0.662609936,11.44318314,11.35273236,2.745992874
2007-02-03,80.7378,0.1,0.002710063,0.484375683,0.645758901,11.15216807,11.06401758,2.676158695
2007-02-04,95.4174,0.1,0.003051372,0.54537867,0.727086729,12.55668856,12.45743626,3.013198065
2007-02-05,90.5242,0.1,0.002987406,0.533945863,0.711844765,12.29346192,12.19629025,2.950032207
2007-02-06,78.2912,0.1,0.002754379,0.492296353,0.656318562,11.33453198,11.24494002,2.719920119
2007-02-07,95.4174,0.1,0.003169157,0.566430682,0.755152803,13.04138583,12.93830232,3.129509692
2007-02-08,102.7572,0,0.003363187,0.601110111,0.801386648,13.83983802,13.73044327,3.321112325
2007-02-09,100.3106,0,0.003354184,0.599500952,0.799241354,13.80278908,13.69368718,3.312221781
2007-02-10,114.9902,0,0.003695666,0.660534852,0.880610393,15.20802128,15.08781195,3.64943194
2007-02-11,112.5436,0,0.003713594,0.663739028,0.884882129,15.28179358,15.16100113,3.6671349
2007-02-12,70.9514,0,0.002796763,0.499871844,0.666418039,11.50894857,11.41797795,2.761774443
2007-02-13,132.1164,0,0.004200186,0.750708879,1.000828402,17.28416989,17.14754998,4.147640281
2007-02-14,124.7766,0,0.00410949,0.734498486,0.979217066,16.91094507,16.77727525,4.058078427
2007-02-15,119.8834,0,0.004072152,0.72782496,0.970320071,16.75729517,16.62483985,4.021207433
2007-02-16,117.4368,0,0.004067269,0.726952269,0.969156617,16.73720249,16.60490599,4.016385842
2007-02-17,105.2038,0,0.003839146,0.686179296,0.914798996,15.79845379,15.67357748,3.791116595
2007-02-18,90.5242,0,0.003549969,0.63449411,0.845893455,14.60846449,14.49299426,3.505557754
2007-02-19,90.5242,0,0.003600406,0.643508781,0.857911613,14.81601645,14.69890566,3.555363493
2007-02-20,112.5436,0.1,0.004181694,0.747403611,0.996421893,17.20807007,17.07205168,4.129378793
2007-02-21,129.6698,0.1,0.004658626,0.832646771,1.110066181,19.17069141,19.0191598,4.60034427
2007-02-22,129.6698,0.2,0.004712796,0.842328711,1.122973927,19.39360643,19.24031283,4.653836647
2007-02-23,129.6698,0.2,0.004794051,0.856851619,1.142335547,19.72797895,19.57204236,4.734075209
2007-02-24,114.9902,0,0.004520319,0.807926927,1.077110233,18.60154669,18.4545138,4.463767995
2007-02-25,107.6504,0,0.004371771,0.781376503,1.041713797,17.99025508,17.84805404,4.31707783
2007-02-26,117.4368,0,0.004695303,0.839202251,1.118805801,19.32162346,19.16889883,4.636563067
2007-02-27,124.7766,0,0.004953906,0.885422832,1.180426053,20.3857968,20.22466058,4.89193016
2007-02-28,127.2232,0,0.005107091,0.912802056,1.216927427,21.01617054,20.85005164,5.043199416
2007-03-01,129.6698,0,0.005254496,0.939148103,1.25205139,21.6227566,21.45184304,5.188760399
2007-03-02,141.9028,0,0.005643027,1.008590977,1.344631088,23.22159534,23.03804402,5.57242985
2007-03-03,151.6892,0,0.00597356,1.067668037,1.423391313,24.58177367,24.38747104,5.898828541
2007-03-04,132.1164,0,0.005555943,0.993026301,1.323880608,22.86323738,22.68251864,5.486435561
2007-03-05,137.0096,0.1,0.005767661,1.030867187,1.374329237,23.73447831,23.54687299,5.695505132
2007-03-06,127.2232,0,0.005603997,1.00161523,1.335331176,23.06098713,22.87870531,5.533889089
2007-03-07,137.0096,0,0.005947099,1.062938611,1.417086146,24.4728843,24.27944237,5.872698625
2007-03-08,134.563,0,0.005976928,1.068269965,1.424193788,24.59563231,24.40122014,5.902154167
2007-03-09,144.3494,0,0.006350293,1.135002246,1.513159783,26.1320629,25.92550626,6.270847685
2007-03-10,176.1552,0.2,0.007317097,1.307801385,1.743531758,30.11055546,29.87255147,7.225556883
2007-03-11,207.961,0.4,0.008258386,1.476040108,1.967823886,33.98404989,33.7154285,8.155069938
2007-03-12,340.0774,1.2,0.011360125,2.030421063,2.706912262,46.74800525,46.37849325,11.21800531
2007-03-13,1022.6788,1.1,0.036402803,6.506355794,8.674129026,149.8010242,148.6169464,35.94738805
2007-03-14,1306.4844,0.6,0.047581403,8.504332551,11.33778726,195.8020383,194.2543529,46.98613971
2007-03-15,937.0478,1,0.022300953,3.985900166,5.313913568,91.77056193,91.04517646,22.02195892
2007-03-16,389.0094,1.2,0.013181383,2.355938539,3.140884931,54.242654,53.81390177,13.01647798
2007-03-17,229.9804,2.7,0.009666763,1.72776265,2.303414789,39.77965897,39.46522713,9.545828176
