time,flow,temp,aed_nitrogen_nit,aed_phosphorus_frp
2007-01-01,10.27572,2.716087386,38.48314279,2.565542852
2007-01-02,7.3398,2.263406155,36.21691327,2.414460884
2007-01-03,5.87184,1.539116185,34.79517494,2.319678329
2007-01-04,5.13786,2.263406155,33.35205708,2.223470472
2007-01-05,4.64854,3.983594832,32.13679994,2.142453329
2007-01-06,4.15922,3.440377355,32.22019994,2.148013329
2007-01-07,3.91456,2.082333662,30.30547494,2.020364996
2007-01-08,3.91456,1.086434954,31.42789994,2.09519333
2007-01-09,3.91456,0.452681231,30.86668744,2.057779163
2007-01-10,3.42524,0.271608739,31.42789994,2.09519333
2007-01-11,3.42524,0.905362462,30.78651423,2.052434282
2007-01-12,3.6699,0.814826216,29.93133328,1.995422219
2007-01-13,3.42524,0.905362462,30.78651423,2.052434282
2007-01-14,3.18058,0.814826216,31.0825384,2.072169227
2007-01-15,3.42524,0.633753723,30.78651423,2.052434282
2007-01-16,3.42524,0.633753723,29.5037428,1.966916187
2007-01-17,3.18058,0.814826216,29.01036918,1.934024612
2007-01-18,3.18058,0.633753723,29.01036918,1.934024612
2007-01-19,3.18058,0.633753723,29.01036918,1.934024612
2007-01-20,2.93592,0.814826216,29.93133328,1.995422219
2007-01-21,2.93592,0.724289969,28.43476661,1.895651108
2007-01-22,3.18058,0.452681231,28.3196461,1.887976407
2007-01-23,3.18058,0.362144985,29.01036918,1.934024612
2007-01-24,3.18058,0.362144985,28.3196461,1.887976407
2007-01-25,3.18058,0.271608739,28.3196461,1.887976407
2007-01-26,3.18058,0.271608739,27.62892303,1.841928202
2007-01-27,3.18058,0.271608739,28.3196461,1.887976407
2007-01-28,3.18058,0.271608739,27.62892303,1.841928202
2007-01-29,2.93592,0.090536246,28.43476661,1.895651108
2007-01-30,2.93592,0.090536246,28.43476661,1.895651108
2007-01-31,2.69126,0.090536246,29.38712722,1.959141815
2007-02-01,2.69126,0.090536246,29.38712722,1.959141815
2007-02-02,2.69126,0.090536246,28.57081813,1.904721209
2007-02-03,2.69126,0.090536246,26.93819995,1.795879997
2007-02-04,2.226406,0.090536246,27.62892303,1.841928202
2007-02-05,2.177474,0.090536246,28.2497977,1.883319847
2007-02-06,2.07961,0.090536246,27.46639995,1.83109333
2007-02-07,2.104076,0.090536246,27.14702321,1.809801547
2007-02-08,2.128542,0,27.8671034,1.857806893
2007-02-09,2.128542,0,27.8671034,1.857806893
2007-02-10,2.177474,0,27.24087635,1.816058424
2007-02-11,2.177474,0,27.24087635,1.816058424
2007-02-12,2.250872,0,27.32860865,1.821907243
2007-02-13,2.32427,0,27.41079995,1.827386663
2007-02-14,2.4466,0,26.93819995,1.795879997
2007-02-15,2.348736,0,27.12527078,1.808351386
2007-02-16,2.4466,0,26.93819995,1.795879997
2007-02-17,2.4466,0,26.93819995,1.795879997
2007-02-18,2.250872,0,27.32860865,1.821907243
2007-02-19,2.4466,0,27.83613995,1.855742663
2007-02-20,2.93592,0.090536246,26.93819995,1.795879997
2007-02-21,4.40388,0.090536246,27.93591106,1.862394071
2007-02-22,7.09514,0.181072492,29.10564133,1.940376088
2007-02-23,5.87184,0.181072492,31.05375828,2.070250552
2007-02-24,4.40388,0,33.92217772,2.261478514
2007-02-25,3.6699,0,35.91759993,2.394506662
2007-02-26,3.6699,0,38.3121066,2.55414044
2007-02-27,3.91456,0,39.84608743,2.656405828
2007-02-28,3.6699,0,42.50249326,2.83349955
2007-03-01,4.40388,0,45.89471103,3.059647402
2007-03-02,6.36116,0,45.24236146,3.01615743
